mode,lambda,n_blocks,fork_rate,mean_block_time,block_time_cv,gini_rewards,gini_hashrate,gini_excess,strategic_hashrate_share,strategic_reward_share,strategic_advantage,total_hash_attempts,total_aco_iterations,total_energy_proxy,useful_improvement_total,useful_improvement_per_joule,mean_convergence_ratio,t_opt_frac,search_fraction,condition
sha_pow,0.0,20,0.1,16.7,0.600721789854065,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.1,0.4011600582985562,139999.9999999998,0.0,139999.9999999998,0.0,0.0,1.0,1.02,0.0,sha_pow
pure_poao,0.0,20,1.0,1.65,0.29658211207854124,0.735,0.3976858991409906,0.33731410085900937,0.24927706019420506,0.1,0.4011600582985562,0.0,800.0,800.0,4.886169896757519,0.006107712370946899,0.9378964930338993,1.02,1.0,pure_poao
hybrid,3.0,20,0.1,19.05,0.49316049115908606,0.545,0.3976858991409906,0.14731410085900942,0.24927706019420506,0.15,0.6017400874478342,73676.5553837854,2758.000000000005,76434.5553837854,5.790800208026287,7.576154762659522e-05,0.9282594958322157,1.02,0.35,hybrid(sf=0.35)
hybrid,3.0,20,0.0,17.0,0.6463548098038877,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.2,0.8023201165971124,45935.286088429966,4235.9999999999945,50171.28608842996,6.259865955611469,0.00012476989217653444,0.9192175167755232,1.02,0.6,hybrid(sf=0.6)
hybrid,3.0,20,0.0,26.15,0.2374488894172512,0.6900000000000001,0.3976858991409906,0.29231410085900944,0.24927706019420506,0.25,1.0029001457463904,29196.0651076091,9010.000000000011,38206.065107609116,8.447467745615349,0.00022110279406745164,0.892763080078671,1.02,0.85,hybrid(sf=0.85)
sha_pow,0.0,20,0.1,16.7,0.600721789854065,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.1,0.4011600582985562,139999.9999999998,0.0,139999.9999999998,0.0,0.0,1.0,1.05,0.0,sha_pow
pure_poao,0.0,20,1.0,1.65,0.29658211207854124,0.61,0.3976858991409906,0.21231410085900937,0.24927706019420506,0.2,0.8023201165971124,0.0,800.0,800.0,4.446327271258426,0.005557909089073032,0.9538779657377257,1.05,1.0,pure_poao
hybrid,3.0,20,0.05,15.7,0.6664630758467125,0.77,0.3976858991409906,0.3723141008590094,0.24927706019420506,0.25,1.0029001457463904,65105.24081225455,2310.0000000000045,67415.24081225456,7.503302906008979,0.00011129980128536525,0.9145544208820631,1.05,0.35,hybrid(sf=0.35)
hybrid,3.0,20,0.05,19.3,0.4918618476698216,0.655,0.3976858991409906,0.2573141008590094,0.24927706019420506,0.05,0.2005800291492781,57356.52835159973,4787.999999999994,62144.52835159972,9.814429854869516,0.00015792910679668669,0.8824017171903487,1.05,0.6,hybrid(sf=0.6)
hybrid,3.0,20,0.0,23.3,0.4078976726068467,0.775,0.3976858991409906,0.3773141008590094,0.24927706019420506,0.1,0.4011600582985562,26396.352383659007,8075.00000000001,34471.35238365902,9.02941113647232,0.00026193956755675966,0.8861878046701849,1.05,0.85,hybrid(sf=0.85)
sha_pow,0.0,20,0.1,16.7,0.600721789854065,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.1,0.4011600582985562,139999.9999999998,0.0,139999.9999999998,0.0,0.0,1.0,1.1,0.0,sha_pow
pure_poao,0.0,20,1.0,1.65,0.29658211207854124,0.645,0.3976858991409906,0.2473141008590094,0.24927706019420506,0.15,0.6017400874478342,0.0,800.0,800.0,5.474911103724461,0.006843638879655576,0.9506008490438456,1.1,1.0,pure_poao
hybrid,3.0,20,0.1,14.7,0.43648042406666704,0.525,0.3976858991409906,0.1273141008590094,0.24927706019420506,0.15,0.6017400874478342,62791.77915067931,2177.0000000000023,64968.77915067931,5.582165333054814,8.592073617557653e-05,0.9335708364117256,1.1,0.35,hybrid(sf=0.35)
hybrid,3.0,20,0.05,22.7,0.37600772264011195,0.54,0.3976858991409906,0.14231410085900942,0.24927706019420506,0.15,0.6017400874478342,67686.91700625732,5579.999999999991,73266.91700625731,5.260136157686283,7.179415174842207e-05,0.9314209294365796,1.1,0.6,hybrid(sf=0.6)
hybrid,3.0,20,0.0,23.1,0.4731567232019298,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.15,0.6017400874478342,26709.620823177193,7973.00000000001,34682.6208231772,8.085108972452765,0.00023311701309059566,0.8938733068364136,1.1,0.85,hybrid(sf=0.85)
sha_pow,0.0,20,0.1,16.7,0.600721789854065,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.1,0.4011600582985562,139999.9999999998,0.0,139999.9999999998,0.0,0.0,1.0,1.2,0.0,sha_pow
pure_poao,0.0,20,1.0,1.75,0.25386380475389675,0.585,0.3976858991409906,0.18731410085900935,0.24927706019420506,0.15,0.6017400874478342,0.0,800.0,800.0,4.108481322878611,0.005135601653598264,0.9661795494684207,1.2,1.0,pure_poao
hybrid,3.0,20,0.15,14.4,0.5390456153597731,0.6849999999999999,0.3976858991409906,0.2873141008590093,0.24927706019420506,0.35,1.4040602040449466,66331.14246495174,2149.0000000000027,68480.14246495174,7.214425186100058,0.00010535061590726704,0.924053659217917,1.2,0.35,hybrid(sf=0.35)
hybrid,3.0,20,0.0,20.9,0.45202684644719204,0.63,0.3976858991409906,0.2323141008590094,0.24927706019420506,0.2,0.8023201165971124,64393.53795090689,5159.999999999993,69553.53795090687,9.104548842167333,0.0001308998666407684,0.8904736051711607,1.2,0.6,hybrid(sf=0.6)
hybrid,3.0,20,0.0,25.7,0.26028589041994477,0.655,0.3976858991409906,0.2573141008590094,0.24927706019420506,0.1,0.4011600582985562,30214.505493015462,8857.00000000001,39071.50549301547,9.79763811502399,0.0002507617249807649,0.8803149538722584,1.2,0.85,hybrid(sf=0.85)
